,Conference,Publication Date,Publication Count
7163,Forum Acusticum 2021,2020,1
7164,Forum TERATEC,2019,1
7165,Forum on specification & Design Languages,2018,1
7166,Forum on specification & Design Languages (FDL),2018,1
7167,"Foundations of Software Science and Computation Structures - 22nd                   International Conference, {FOSSACS} 2019, Held as Part of the European                   Joint Conferences on Theory and Practice of Software, {ETAPS} 2019,                   Prague, Czech Republic, April 6-11, 2019, Proceedings",2019,1
7168,"Foundations of Software Science and Computation Structures - 26th                   International Conference, FoSSaCS 2023, Held as Part of the European                   Joint Conferences on Theory and Practice of Software, ETAPS 2023.",2023,1
7169,"Foundations of Software Science and Computation Structures - 26th                   International Conference, FoSSaCS 2023, Held as Part of the European Joint Conferences on Theory and Practice of Software, {ETAPS} 2023,  Paris, France, April 22-27, 2023, Proceedings",2023,1
7170,Foundations of Software Technology and Theoretical Computer Science (FSTTCS),2022,1
7171,Foundations of Systems Biology in Engineering (FOSBE),2022,1
7172,Foundations of Systems Biology in Engineering (FOSBE),2022,1
7173,Fq14  - 14th international conference on Finite Fields and Applications -,2019,1
7174,Fq14 - 14th international conference on Finite Fields and Applications,2019,1
7175,Fq15 - International Conference on Finite Fields and Their Applications 2023,2023,1
7176,French German Portuguese Conference on Optimization - FGP22,2022,1
7177,French-German Conference on Optimization 2022,2022,1
7178,French-Sweden Scientific Day,2021,1
7179,Frisiacrypt 2019 - Workshop on Symmetric Cryptography,2019,1
7180,FroCoS 2019 - 12th International Symposium on Frontiers of Combining Systems,2019,1
7181,FroCoS 2023,2023,1
7182,FroCoS 2023 - 14th International Symposium on Frontiers of Combining Systems,2023,1
7183,Frontiers of Combining Systems - 14th International Symposium,2023,1
7184,Functional and Logic Programming,2018,1
7185,"Functional and Logic Programming - 14th International Symposium, Proceedings",2018,1
7186,"GAIW 2023 - 5th Games, Agents, and Incentives Workshop",2023,1
7187,"GAIW 2023 - 5th Games, Agents, and Incentives Workshop",2023,1
7188,GAMM - Workshop on Applied and Numerical Linear Algebra 2022,2022,1
7189,GAMM 2021 - 92nd Annual Meeting of the International Association of Applied Mathematics and Mechanics,2021,1
7190,GAMM annual meeting,2019,1
7191,GAST 2019 - Atelier Gestion et Analyse des données Spatiales et Temporelles,2019,1
7192,GAST 2019 - Atelier Gestion et Analyse des données Spatiales et Temporelles,2019,1
7193,GBCIC 2019 - 8th Graz Brain-Computer Interface Conference,2019,1
7194,GBCIC 2019 - 8th Graz Brain-Computer Interface Conference,2019,1
7195,GBCIC2019 - 8th Graz Brain-Computer Interface Conference 2019,2019,1
7196,GCH 2021 - Eurographics Workshop on Graphics and Cultural Heritage,2021,1
7197,GD23 - 31st International Symposium on Graph Drawing and Network Visualization,2023,1
7198,"GDR 2022 - Journées de lancement du GdR ""Défis théoriques pour les sciences du climat""",2022,1
7199,GDR Flow Separation Control,2020,1
7200,GDR GPL 2021 - Journées du Groupement de Recherche du Génie de la Programmation et du Logiciel,2021,1
7201,GDR IQFA 9th Colloquium,2018,1
7202,GDR MecaWave,2018,1
7203,GDR MecaWave - 1er colloque du GdR MecaWave,2018,1
7204,GECCO '18 Companion,2018,1
7205,GECCO '18: Proceedings of the Genetic and Evolutionary Computation Conference,2018,1
7206,GECCO '19 - Proceedings of the Genetic and Evolutionary Computation Conference,2019,1
7207,GECCO '19 Companion: The Genetic and Evolutionary Computation Conference,2019,1
7208,GECCO '19: Genetic and Evolutionary Computation Conference,2019,1
7209,GECCO '19: Genetic and Evolutionary Computation Conference,2019,1
7210,GECCO '20 - Genetic and Evolutionary Computation Conference,2020,1
7211,GECCO '20: Genetic and Evolutionary Computation Conference,2020,1
7212,GECCO '20: Proceedings of the 2020 Genetic and Evolutionary Computation Conference,2020,1
7213,GECCO '23 Companion -  Companion Conference on Genetic and Evolutionary Computation,2023,1
7214,GECCO '23 Companion: Proceedings of the Companion Conference on Genetic and Evolutionary Computation,2023,1
7215,GECCO 2019 - Genetic and Evolutionary Computation Conference,2019,1
7216,GECCO 2019 -The Genetic and Evolutionary Computation Conference,2019,1
7217,GECCO 2021,2021,1
7218,GECCO 2021 - Genetic and Evolutionary Computation Conference Companion,2021,1
7219,GECCO 2021 Companion - Genetic and Evolutionary Computation Conference Companion,2021,1
7220,GECCO 2022,2022,1
7221,GECCO 2022 Companion - The Genetic and Evolutionary Computation Conference,2022,1
7222,GECCO 2023 Companion - Companion Conference on Genetic and Evolutionary Computation,2023,1
7223,GECCO’19 Proceedings of the 2019 Genetic and Evolutionary Computation Conference,2019,1
7224,"GECON 2019: 16th International Conference on the Economics of Grids, Clouds, Systems, and Services",2019,1
7225,"GECON 2020: 17th International Conference on the Economics of Grids, Clouds, Systems, and Services",2020,1
7226,"GECON 2021 - 18th International Conference on the Economics of Grids, Clouds, Systems, and Services",2021,1
7227,GEFI - Global Experimentation for Future Internet Workshop,2019,1
7228,GEFI 2018 - Global Experimentation for Future Internet,2018,1
7229,GEMOC 2018 - 6th International Workshop on The Globalization of Modeling Languages,2018,1
7230,GEOBIA 2018 - From pixels to ecosystems and global sustainability ​,2018,1
7231,GHB 2023 - Generation of Human Face and Body Behavior Workshop in conjonction with ICIAP,2023,1
7232,GI 2020 - Conference on Graphics Interface,2020,1
7233,GI 2021 - Graphics Interface conference,2021,1
7234,GI 2023 - Conference on Proceedings of Graphics Interface (GI 2023),2023,1
7235,GI2021 - Graphics Interface 2021,2021,1
7236,"GISTAM 2022 - International Conference on Geographical Information Systems Theory, Applications and Management",2022,1
7237,GIoTS 2020 - International conference on Global Internet of Things Summit,2020,1
7238,GKG 2022 - Proceedings of the 1th ACM SIGSPATIAL International Workshop on Geospatial Knowledge Graphs,2022,1
7239,GLOBALEX 2018 - Globalex workshop at LREC2018,2018,1
7240,GLOBALEX workshop at LREC 2018,2018,1
7241,GLOBCOM 2021 - IEEE Global Communications Conference,2021,1
7242,GLOBECOM 2018 - 61st IEEE Global Communications Conference,2018,1
7243,GLOBECOM 2018 : IEEE Global Communications Conference,2018,1
7244,GLOBECOM 2019 - 2019 IEEE Global Communications Conference,2019,1
7245,GLOBECOM 2019: IEEE Global Communications Conference,2019,1
7246,GLOBECOM 2020 - IEEE Global Communications Conference,2020,1
7247,GLOBECOM 2021 - IEEE Global Communication Conference,2021,1
7248,GLOBECOM 2022 - 2022 IEEE Global Communications Conference,2022,1
7249,GLSVLSI '21: Great Lakes Symposium on VLSI 2021,2021,1
7250,GPCE 2018 - 17th International Conference on Generative Programming: Concepts & Experience,2018,1
7251,GPCE 2021 - 20th International Conference on Generative Programming: Concepts & Experiences,2021,1
7252,GPPS 2019 - Global Power and Propulsion Society,2019,1
7253,GRADES-NDA 2022 - Joint Workshop on Graph Data Management Experiences & Systems (GRADES) and Network Data Analytics (NDA),2022,1
7254,GRAIL 2020 - MICCAI Workshop on GRaphs in biomedicAl Image anaLysis,2020,1
7255,GRAZ BCI conference 2019,2019,1
7256,"GREEN 2018 : Third International Conference on Green Communications, Computing and Technologies",2018,1
7257,GRETSI,2022,1
7258,GRETSI  2023 - XXIXème Colloque Francophone de Traitement du Signal et des Images,2023,1
7259,GRETSI 2019 - 27ème Colloque Francophone de traitement du signal et des images.,2019,1
7260,GRETSI 2019 - 27ème Colloque francophonede traitement du signal et des images,2019,1
7261,GRETSI 2019 − XXVIIème Colloque francophone de traitement du signal et des images,2019,1
7262,GRETSI 2022 - Colloque Francophone de Traitement du Signal et des Images,2022,1
7263,GRETSI 2022 - XXVIIIème Colloque francophone de traitement du signal et des images,2022,1
7264,GRETSI 2022 XXVIIIème Colloque Francophone de Traitement du Signal et des Images,2022,1
7265,GRETSI 2023 - XXIXe colloque francophone de traitement du signal et des images,2023,1
7266,GRETSI 2023 XXIXème Colloque Francophone de Traitement du Signal et des Images,2023,1
7267,GRETSI 23 - XXIXème Colloque Francophone de Traitement du Signal et des Images,2023,1
7268,GRETSI'22 -  XXVIIIème Colloque Francophone de Traitement du Signal et des Images,2022,1
7269,GRETSI'22 - 28ème Colloque Francophone de Traitement du Signal et des Images,2022,1
7270,GRETSI'23 - XXIX ème Colloque Francophone de Traitement du Signal et des Images,2023,1
7271,"GRETSI, XXVIIIème Colloque Francophone de Traitement du Signal et des Images",2022,1
7272,"GRETSI, XXVIIIème Colloque Francophone de Traitement du Signal et des Images",2022,1
7273,GSI 2019 - 4th conference on Geometric Science of Information,2019,1
7274,GSI 2021 - 5th International Conference Geometric Science of Information,2021,1
7275,GSI 2021 - 5th International Conference on Geometric Science of Information,2021,1
7276,GSI 2021: Geometric Science of Information,2021,1
7277,GSI 2023 -  International Conference on Geometric Science of Information,2023,1
7278,GSI 2023 - 6th International Conference on Geometric Science of Information,2023,1
7279,GSI 2023 - 6th International Conference on Geometric Science of Information 23,2023,1
7280,GSP 2023 - 6th Graph Signal Processing workshop,2023,1
7281,GT Bioss 2022 - Journée annuelle du Groupe de Travail sur la Biologie Systémique Symbolique,2022,1
7282,GTCC 2018 - IEEE Workshop on Game Theory in Computer Communications,2018,1
7283,GTMG 2018 - Journées du Groupe de Travail en Modélisation Géométrique,2018,1
7284,GURT/SyntaxFest 2023,2023,1
7285,Game Theory for Networks (Gamenets) 2021,2021,1
7286,GameNets 2019 - Game Theory for Networks,2019,1
7287,GameSec 2019 - 10th Conference on Decision and Game Theory for Security,2019,1
7288,GameSec 2021 - 12th Conference on Decision and Game Theory for Security,2021,1
7289,"GandALF 2019 - Tenth International Symposium on Games, Automata, Logics, and Formal Verification",2019,1
7290,"GandALF 2021 - 12th International Symposium on Games, Automata, Logics, and Formal Verification",2021,1
7291,"GandALF 2022 - 13th International Symposium on  Games, Automata, Logics and Formal Verification",2022,1
7292,"GandALF 2022 - Games, Automata, Logics, and Formal Verification",2022,1
7293,"GandALF'20 - 11th International Symposium on Games, Automata, Logics, and Formal Verification",2020,1
7294,"Gandalf 2018 - Ninth International Symposium on Games, Automata, Logics, and Formal Verification",2018,1
7295,"Gandalf 2022: 13th International Symposium on Games, Automata, Logics, and Formal Verification",2022,1
7296,GdR ISIS France: Deep learning with weak or few labels in medical image analysis,2022,1
7297,GeSpIn 2019 - Gesture and Speech in Interaction,2019,1
7298,Genetic Programming - 21st European Conference (EuroGP 2018),2018,1
7299,Genetic and Evolutionary Computation Conference GECCO'22,2022,1
7300,GeoMedIA Workshop 2022 - Geometric Deep Learning in Medical Image Analysis,2022,1
7301,Geometric Science of Information. GSI 2023,2023,1
7302,Geometry Meets Deep Learning @ ICCV 2019,2019,1
7303,GermEval 2018 Workshop,2018,1
7304,"German Bioinformatics Conference, virtual",2020,1
7305,Global IoT Conference (GloTS 2022),2022,1
7306,Global IoT Summit (GIoTS),2018,1
7307,Global LiFi Congress - 1st edition,2018,1
7308,GlobalSIP 2019 - 7th IEEE Global Conference on Signal and Information Processing,2019,1
7309,Gonadotropins in the Physiopathology: Current advances in the Mechanisms of Action,2022,1
7310,GoodIT '21: Conference on Information Technology for Social Good,2021,1
7311,"GrAPL 2022 - Workshop on Graphs, Architectures, Programming, and Learning",2022,1
7312,GraMSec 2020 - 7th Seventh International Workshop on Graphical Models for Security,2020,1
7313,GraPhyz 2019 - Workshop physique/mécanique/informatique graphique,2019,1
7314,Grammar and Corpora 2018,2018,1
7315,"Graph Representation Learning workshop, NeurIPS",2019,1
7316,Graz BCI Conference - 8th Graz Brain-Computer Interface Conference 2019,2019,1
7317,GreHack 2018,2018,1
7318,GreHack 2018,2018,1
7319,GreHack 2018,2018,1
7320,GreHack 2021 - 9th International Symposium on Research in Grey-Hat Hacking,2021,1
7321,GreHack 2022 - 10th International Symposium on Research in Grey-Hat Hacking,2022,1
7322,GreenCom 2023 - 19th IEEE International Conference on Green Computing and Communications,2023,1
7323,GreenCom-2022 - 18th IEEE International Conference on Green Computing and Communications,2022,1
7324,"GreenDays 2023 - Efficacité énergétique, impacts environnementaux du numérique, sobriété et frugalité numérique : une vision décloisonnée !",2023,1
7325,Grenoble Workshop on Models and Analysis of Eye Movements,2018,1
7326,Grid'5000/FIT School,2018,1
7327,Grid5000-FIT Spring School,2018,1
7328,Grid5000-FIT Spring School,2018,1
7329,Groupe Expert de la SFPO,2022,1
7330,Guest lecture for Honorary Doctorate,2019,1
7331,HANDICAP,2018,1
7332,"HANDIVERSITE 2021  ""L'innovation au service de l'accessibilité""",2021,1
